Token                          Frequency
injured                                1
certifies                              1
confidentiality                        2
representation                         1
policy                                 1
known                                  2
gross                                  3
issue                                  1
state                                  8
convert                                1
purpose                                2
because                                5
controls                               1
officers                               8
another                                8
full                                   1
making                                 3
construed                              1
acceptance                             1
judgments                              1
defendants                             1
definition                             2
advisers                               1
came                                   1
addition                               4
deprive                                2
instead                                1
special                                1
their                                  6
first                                  1
need                                   3
using                                  1
punitive                               3
benefit                                6
threat                                 1
recipient                              2
confers                                1
free                                   2
over                                   1
salesperson                            2
principal                              9
solely                                 1
2011                                  13
something                              1
government                             2
moving                                 1
promised                               1
201                                    1
carelessness                           1
preferential                           1
he                                     7
miles                                  2
prosecution                            5
further                                3
deception                              1
independently                          1
scenario                               1
ligent                                 1
promises                               2
discovery                              1
owners                                 1
typically                              2
gift                                   1
raise                                  1
principals                             2
recklessly                             2
instances                              4
naive                                  1
sufficiently                           1
could                                  2
aggrieved                              1
current                                1
acted                                  2
do                                     5
exercised                              1
may                                   33
announcement                           1
louisiana                              1
converted                              1
traditional                            1
accepting                              3
kickback                               1
gain                                   1
antitrust                              1
independent                            4
recovered                              1
possession                             6
concealment                            4
what                                   3
vendors                                2
methods                                2
behalf                                 2
auditor                                2
proven                                 1
least                                  1
driving                                1
prudently                              1
offenses                               4
by                                    30
impossible                             1
who                                   13
obligation                             1
conduct                                7
affairs                                1
deal                                   1
would                                  7
facts                                 10
unlike                                 1
future                                 3
any                                   15
depends                                2
proved                                 1
be                                    53
financial                              5
claims                                 4
likely                                 1
contractual                            2
agent                                  6
accountant                             2
and                                   64
oral                                   1
against                                2
examiners                             13
securities                             2
example                                4
disclosed                              1
anticipated                            1
enforce                                2
thing                                  6
shareholders                           1
does                                   6
existing                               2
employer                               4
thefts                                 1
defrauds                               1
trustee                                1
disloyalty                             3
forged                                 5
met                                    1
organization                           2
carrying                               1
gratuity                              10
generally                              9
demonstrates                           1
types                                  2
employee                              16
defendant                             25
appeared                               1
all                                    4
requirement                            1
purchasers                             1
makes                                  3
at                                     2
audit                                  3
as                                    42
still                                  1
win                                    1
improperly                             1
headquarters                           1
15,000                                 1
an                                    46
expands                                1
growth                                 1
they                                   5
13(c                                   1
employment                             5
no                                     9
of                                   195
abuse                                  1
repay                                  1
favored                                1
on                                    19
only                                   9
fiduciaries                            1
commercial                            18
central                                1
services                               3
or                                   135
done                                   1
measured                               1
steps                                  2
third                                  1
varies                                 1
include                                8
funds                                  1
skill                                  1
committed                              3
them                                   2
then                                   1
attorney                               2
small                                  1
sellers                                2
plans                                  1
development                            2
subject                                3
influence                              9
most                                   7
altering                               1
protect                                1
recover                                3
employer/principal                     1
lawfully                               1
apparent                               2
allowing                               1
misdemeanors                           2
appropriation                          1
extortion                              6
similar                                3
ideas                                  1
schemes                                7
disregard                              2
procured                               1
2.211                                  1
specified                              1
2.212                                  1
2.210                                  1
2.213                                  1
corruptly                              3
2.214                                  1
accuracy                               1
kansas                                 1
described                              1
negligence                             6
filed                                  1
custody                                2
cause                                  4
individual                             1
being                                  2
u.s                                    4
actually                               3
fraud                                 53
caused                                 3
level                                  1
more                                   5
results                                1
someone                                1
when                                  13
value                                 13
crimes                                 1
underlying                             1
official                              14
certainly                              1
grounds                                1
credit                                 1
protection                             1
appropriate                            1
such                                  19
issued                                 1
offering                               3
professional                           1
describing                             1
statement                              8
stiff                                  1
included                               1
this                                   3
employee/agent                         1
alteration                             1
recognized                             2
lost                                   2
loss                                   6
investor                               1
limitations                            1
theory                                 2
way                                    1
from                                  17
includes                               5
adverse                                2
suffered                               3
was                                   20
real                                   1
unapproved                             1
duty                                  25
rise                                   1
able                                   1
if                                    29
driven                                 1
induced                                1
suspect                                1
treated                                2
various                                1
prevail                                1
receive                                2
less                                   1
between                                4
statute                                6
those                                  2
civilly                                2
is                                    69
disclosures                            2
pursuant                               1
it                                    24
important                              2
violation                              2
earned—in                              1
agency                                 1
in                                    72
intent                                17
know                                   2
adequately                             1
section                                3
stockbroker                            1
felony                                 1
two                                    1
away                                   1
necessary                              4
wrong                                  1
undisclosed                            2
themselves                             1
intend                                 1
act                                   15
occupy                                 2
breaking                               1
found                                  2
constitute                             1
knowingly                              1
knew                                   1
received                               3
occurs                                 4
150,000                                1
prohibiting                            2
bribes                                 1
scheme                                 2
carelessly                             2
high-level                             2
opportunities                          1
signature                              1
serve                                  1
defined                                4
available                              1
proceeding                             1
price                                  1
lobbying                               1
corruption                             3
crime                                  2
conflict                              14
assumed                                1
abandoned                              1
ways                                   1
harm                                   5
conversion                             1
common                                 7
give                                   3
events                                 1
18                                     2
15                                     1
brought                                1
date                                   1
penalties                              2
resulting                              1
prohibit                               3
breached                               2
critical                               1
bribe-                                 1
personal                               4
document                               3
clayton                                1
composing                              1
numbers                                2
gratuities                             2
civil                                 19
earned                                 2
whenever                               1
accepts                                1
improper                               3
entitled                               1
payment                                9
induce                                 2
imposed                                1
cannot                                 2
reasonable                             3
relationship                          10
fact                                   4
competitor                             1
part                                  17
actions                                4
happens                                1
brokers                                2
keep                                   1
fear                                   2
to                                   154
20-year-old                            1
affects                                1
both                                   2
half                                   1
demonstrating                          1
restrictive                            1
contacts                               1
affected                               1
confer                                 1
amount                                 1
takes                                  1
expand                                 1
losses                                 3
taken                                  1
instance                               1
bribe                                  9
2.205                                  1
2.204                                  1
2.203                                  1
demonstrate                            4
2.202                                  1
however                                8
2.209                                  1
victim                                 9
so                                     3
2.208                                  1
2.207                                  1
2.206                                  1
providing                              1
intended                               2
compensatory                           1
physically                             1
assets                                 2
that                                  74
consciously                            1
unwritten                              1
widely                                 1
efforts                                3
than                                   4
require                                2
forfeit                                1
result                                 4
sue                                    1
trade                                 18
about                                  3
well                                   3
businesses                             2
owe                                    2
inadvertent                            1
complete                               1
above                                  1
traditionally                          1
severe                                 1
too                                    1
confidential                           4
misrepresentations                     2
conflicts                              3
threatened                             1
defense                                5
consent                                6
confidentially                         2
fees                                   2
demonstration                          1
suppliers                              1
recovery                               2
variety                                4
protects                               1
positions                              2
provided                               1
coupled                                1
timely                                 1
claim                                 10
certain                                6
50                                     1
employees                              4
specifically                           1
waste                                  1
for                                   48
accept                                 2
awarded                                1
unlawful                               1
corrupt                                3
whether                                1
city                                   1
distinct                               1
course                                 2
are                                   24
fail                                   1
burden                                 1
file                                   2
sales                                  1
criminal                              10
describe                               2
prevention                             1
irreparable                            1
false                                 16
gifts                                  5
culpable                               1
information                           25
form                                   1
concealed                              1
guarantors                             1
did                                    1
prevent                                4
director                               1
without                                8
violate                                1
present                                1
obtain                                 3
promptly                               1
intentional                            4
contractors                            3
position                               2
might                                 17
negligent                              5
courts                                 2
failed                                 1
kind                                   1
costs                                  1
private                                2
disputes                               1
typical                                5
title                                  3
paid                                   4
engage                                 1
money                                  9
contracts                              2
giving                                 4
stolen                                 1
rely                                   2
responsible                            1
establish                              1
unbiased                               1
owes                                   1
access                                 1
figures                                1
should                                 1
obtaining                              1
compensated                            1
proprietary                            5
directors                              5
based                                  5
allegedly                              1
injunctions                            2
jersey                                 1
gist                                   1
show                                   3
wrongful                               2
were                                   6
signing                                1
prosecuted                            12
three                                  1
returns                                1
proper                                 1
reduction                              1
wire                                   2
discover                               2
property                              14
lack                                   1
hampshire                              1
withheld                               1
company                                6
influencing                            2
even                                   6
monetary                               2
passing                                1
favors                                 2
other                                 23
have                                  12
specific                               3
interests                              3
agents                                 1
one                                    4
merely                                 1
protected                              1
officer                                1
order                                  1
during                                 4
rule                                   4
york                                   3
representations                        1
rico                                   2
defraud                                5
offense                                6
forms                                  1
lists                                  1
with                                  29
circumstances                          4
desire                                 1
engages                                1
lesser-included                        1
refers                                 3
the                                  320
1964                                   1
rules                                  1
manual                                13
term                                   4
applied                                2
fiduciary                             10
context                                1
forgery                                9
secret                                17
auditing                               1
occur                                  4

Totals:                    991      4627
