Token                          Frequency
written                                1
—                                      2
1970s                                  1
cressey                                2
ability                                1
philosopher                            1
prosecute                              1
later                                  1
contrary                               1
back                                   2
us                                     1
learning                               1
jail                                   1
cannot                                 1
deterrence                             3
alter                                  1
seek                                   1
produced                               1
replace                                1
secker                                 1
irwin                                  1
part                                   3
world                                  2
to                                    30
percent                                2
ftc                                    1
2robert                                1
provide                                1
oversee                                1
become                                 1
reflected                              1
clinard                                5
half                                   1
candidate                              1
selecting                              1
epa                                    1
unwilling                              1
values                                 1
fundamentally                          1
corporations                          15
commit                                 1
expand                                 1
losses                                 2
macmillan                              1
4.504                                  1
4.503                                  1
belief                                 1
association                            1
so                                     1
wrongdoing                             3
period                                 1
charged                                1
economic                               1
size                                   1
that                                  19
than                                   1
case                                   1
foreign                                1
english                                1
natural                                1
legal                                  1
result                                 1
coffers                                1
can                                    5
lobbyists                              1
trade                                  1
satirist                               1
about                                  1
businesses                             1
bonuses                                1
destroy                                1
setting                                1
reach                                  1
federal                                2
performance                            1
traditionally                          1
4.505                                  1
60                                     1
you                                    1
needed                                 1
general                                1
personally                             1
charge                                 1
calculus                               1
provided                               1
increasingly                           1
high                                   1
somewhat                               1
executives                             4
employees                              1
very                                   1
out                                    2
americans                              1
for                                    5
hundred                                1
corporation                            6
people                                 3
whether                                1
jest                                   1
avoid                                  2
hazards                                1
are                                   15
uneasy                                 1
income                                 1
deaths                                 1
criminal                               6
prevention                             3
expectations                           1
groups                                 1
anti-trust                             3
plus                                   1
matters                                1
subcultures                            1
gordan                                 1
477                                    1
not                                    4
many                                   1
traced                                 1
tax                                    2
bribe-taking                           1
say                                    1
countrymen                             1
pharmaceutical                         1
entrails                               1
some                                   3
well-paid                              1
examination                            1
inviting                               1
complexity                             1
l635                                   1
impulses                               1
costs                                  1
wanted                                 1
according                              1
attitude                               1
dates                                  1
command                                1
pockets                                1
campaign                               1
thomas                                 1
hobbes                                 4
cases                                  3
responsible                            1
coordinate                             1
characteristics                        1
confidence                             1
should                                 1
emphasized                             1
remoteness                             1
donald                                 1
industrial                             2
led                                    1
schneider                              1
chain                                  1
successfully                           1
lowest                                 1
but                                    3
enable                                 1
little                                 1
fortune                                2
used                                   1
attitudes                              2
been                                   5
function                               1
proclaiming                            1
were                                   5
turned                                 1
sherman                                1
intricacy                              1
toward                                 2
boundaries                             1
survey                                 1
power                                  3
robert                                 1
throughout                             1
kristol                                1
discover                               1
enterprise                             1
agencies                               2
pains                                  1
decision-making                        1
definitions                            1
populist                               1
hearing                                1
heavily                                1
injuries                               1
yeager                                 5
importance                             1
food                                   1
diane                                  1
administration                         1
lipset                                 1
favors                                 1
have                                   6
interests                              1
highest                                1
one                                    5
state                                  1
ruling                                 1
inflict                                1
doubleday                              1
object                                 1
ashamed                                1
recent                                 1
because                                3
another                                2
regulatory                             1
officer                                1
during                                 1
mean                                   1
york                                   3
participate                            1
267                                    1
crowd                                  1
profit                                 1
with                                   4
desire                                 1
matter                                 1
ultimately                             1
century                                2
1964                                   1
the                                   72
manual                                 3
governments                            1
goals                                  1
deprive                                1
puritanism                             1
seymour                                1
largely                                1
book                                   1
municipal                              1
industries                             2
context                                1
significantly                          1
4john                                  1
their                                  8
average                                1

Totals:                    605      1227
