Token                          Frequency
absorb                                 1
wife                                   1
insists                                1
scientific                             1
wrong                                  1
discussed                              1
things                                 1
act                                    2
themselves                             2
also                                   1
greater                                1
lexington                              2
wrote                                  1
its                                    4
teachers                               1
defaults                               1
scheme                                 1
nature                                 2
forward                                1
differential                           9
prostitute                             1
hustle                                 1
1977                                   1
alone                                  1
elements                               3
suicide                                1
white-collar                           2
books                                  1
ends                                   1
relatively                             1
contents                               1
how                                    2
roots                                  1
absurd                                 3
contemplates                           1
conditioning                           1
nforcement                             1
1982                                   1
pure                                   1
system                                 2
prescriptions                          1
crime                                 20
weakened                               2
ethos                                  1
favor                                  1
indicates                              2
try                                    1
press                                  2
complex                                1
offered                                1
sutherland                            16
acts                                   2
fails                                  1
common                                 2
theoretician                           1
next                                   1
sought                                 1
states                                 3
hardly                                 2
consequently                           1
difficult                              1
exposed                                3
critical                               1
personal                               1
figure                                 1
generalizations                        1
upper—who                              1
easy                                   1
—                                      7
unhappy?have                           1
caught                                 1
rationalizations                       1
•                                      4
unfortunately                          1
flirting—then                          1
later                                  1
whatever                               1
induce                                 1
us                                     2
learning                              13
deterrence                             5
akers                                  1
up                                     1
relationship                           1
picking                                1
either                                 1
feeling                                1
invested                               1
equally                                1
happens                                1
respect                                1
spotlight                              1
keep                                   1
to                                    51
both                                   1
become                                 4
narrows                                1
loose                                  1
demonstrating                          1
must                                   1
science                                1
contacts                               1
after                                  1
takes                                  1
values                                 6
commit                                 1
understood                             2
care                                   1
83                                     1
formulation                            1
gender                                 1
follow                                 2
suggests                               2
drunken                                1
control                                7
belief                                 2
however                                1
whose                                  1
association                            6
so                                     2
rebuttal                               1
possibility                            1
corporates                             1
cost                                   1
economic                               1
vary                                   1
thesis                                 1
that                                  47
emile                                  1
widely                                 1
propositions                           3
than                                   3
4.207                                  1
whom                                   2
4.301                                  1
attempt                                1
legal                                  2
argues                                 1
dominance                              1
can                                    3
about                                  2
undoubtedly                            1
children                               1
womb                                   1
didactic                               1
acquiring                              1
socializing                            1
emotions                               1
inculcate                              1
above                                  1
four                                   1
too                                    2
interactions                           2
feel                                   2
thus                                   1
attachment                             2
principles                             1
legitimacy                             1
avoided                                1
variety                                1
general                                4
insistence                             1
emotionally                            1
anything                               1
viewpoints                             1
effect                                 1
learned                                5
pretend                                1
clarity                                1
core                                   1
certain                                1
high                                   1
success                                3
our                                    2
very                                   2
out                                    2
skills                                 1
involvement                            2
person                                 8
travis                                 1
test                                   1
for                                    9
ties                                   1
monograph                              1
people                                15
whether                                1
addressed                              1
revision                               1
avoid                                  1
are                                   16
hirschi                                4
criminal                              19
intimate                               1
prevention                             5
affiliation                            2
aspirations                            1
focus                                  1
inferiority                            1
groups                                 3
testable                               1
information                            1
others                                 2
form                                   1
extra                                  1
greedy                                 1
rewards                                2
elite                                  1
experimental                           1
again                                  1
interaction                            1
matters                                1
like                                   1
without                                2
not                                   11
many                                   1
unraveling                             1
causation                              4
law-abiding                            4
associations                           1
language                               1
ask                                    1
axiom                                  1
some                                   2
reminder                               1
might                                  2
4.210                                  1
institutions                           2
operates                               1
criticized                             1
self                                   1
techniques                             2
contact                                1
private                                1
according                              2
character                              1
seems                                  1
4.208                                  1
4.209                                  1
money                                  2
probably                               1
acquired                               1
pockets                                1
regardless                             1
engaging                               1
just                                   1
steal                                  1
united                                 2
fifth                                  1
apt                                    2
rests                                  1
speak                                  2
return                                 1
affection-type                         1
stipulates                             1
obtaining                              1
process                                8
point                                  6
strive                                 1
degree                                 2
summarized                             1
pursuits                               1
indifference                           1
sociologists                           1
explanations                           1
but                                    2
outlet                                 1
1939                                   1
buy                                    1
little                                 1
kill                                   1
concerns                               2
race                                   1
been                                   2
attitudes                              3
though                                 2
function                               2
habits                                 2
were                                   1
differs                                1
police                                 1
power                                  1
unresolved                             1
totally                                1
positive                               1
delinquents                            1
work                                   2
situations                             1
succeed                                1
achievement                            1
stronger                               1
intellectual                           1
rewarded                               1
class                                  1
agencies                               2
definitions                            4
disappointed                           1
himself                                1
environment                            1
promote                                1
food                                   1
unravel                                1
duponts                                1
even                                   2
doctrine                               1
perhaps                                1
friend                                 1
feelings                               1
demands                                2
best-known                             2
other                                  5
allow                                  1
increased                              1
interests                              1
have                                   8
specific                               1
direction                              3
one                                    3
pumping                                1
boredom                                1
excess                                 1
ass                                    1
ashamed                                1
1951                                   1
solution                               1
bond                                   2
because                                4
another                                2
controls                               1
share                                  1
wary                                   1
reinforced                             1
comprehend                             1
beha                                   1
acceptance                             1
find                                   2
stresses                               3
students                               1
with                                  13
circumstances                          2
desire                                 1
rich                                   1
1969                                   2
potential                              2
punished                               1
refers                                 3
the                                  103
steel                                  1
rules                                  2
manual                                 5
goals                                  1
motors                                 1
chances                                1
alternatives                           1
book                                   1
negative                               3
their                                  5
group                                  1
first                                  2
formative                              1
occur                                  1

Totals:                    759      1969
