Token                          Frequency
http://www.sec.gov/divisions/enforce/enforcementmanual.pdf         1
census                                 1
kinds                                  6
means                                  2
enter                                  1
clubs                                  1
notorious                              1
paul                                   1
fined                                  1
strong                                 1
decreases                              1
whole                                  1
lives                                  3
streets                                1
manslaughter                           1
ease                                   1
highlighted                            1
falsity                                1
so-called                              1
considered                             3
judicial                               1
effectiveness                          1
arrest                                 3
community-based                        3
underreporting                         1
prosecutions                           1
annual                                 1
added                                  1
political                              2
legislators                            1
your                                   1
agreement                              1
demographic                            1
past                                   1
pass                                   1
stem                                   7
also                                  15
changes                                1
rehabilitative                         1
residential                            1
remedial                               1
laypersons                             1
equipment                              1
checks                                 1
countries                              1
co-conspirators                        1
misdemeanor                            1
interest                               1
along                                  1
commission                             5
bureau                                 3
politicians                            1
prove                                  1
incar                                  1
crime.6                                1
nonparticipation                       1
adequate                               1
vote                                   1
victimized                             1
sanctions                              1
always                                 1
counterintuitive                       1
obey                                   1
fashionable                            1
anonymity                              1
low                                    1
courteous                              1
theft                                  3
offered                                1
complex                                1
god                                    1
drunk                                  1
sought                                 1
use                                    5
states                                12
guideline                              1
incapacitation                         4
designed                               1
american                               2
proxy                                  1
agreements                             3
license                                2
involved—two                           1
pronounced                             1
deter                                  1
dressed                                1
come                                   5
back                                   1
seem                                   1
deterrence                            22
seek                                   3
either                                 2
presence                               2
practice                               5
week                                   1
arbitrary                              1
harmful                                1
percent                                5
supposed                               1
tactic                                 2
good                                   2
empathy                                1
discretion                             1
adulterer                              1
whereby                                1
closest                                1
l985                                   1
arrangements                           1
control                                6
whose                                  2
condition                              1
wrongdoing                             1
behind                                 1
period                                 6
cost                                   2
euphemistic                            1
formulating                            1
l991                                   1
4.303                                  1
whom                                   1
4.304                                  1
l996                                   1
4.305                                  1
4.306                                  1
innovative                             1
4.302                                  1
4.309                                  1
4.308                                  1
4.307                                  1
can                                   20
australian                             1
setting                                2
federal                               14
henry                                  1
prisoners                              4
4.312                                  1
4.313                                  1
4.310                                  1
4.311                                  1
4.316                                  1
4.317                                  1
attention                              1
4.314                                  1
4.315                                  1
gra                                    1
argue                                  1
accounts                               1
regular                                1
thus                                   3
you                                    2
meted                                  1
tables                                 1
reminds                                1
incarceration                          4
ordered                                2
actual                                 1
increase                               1
usage                                  1
core                                   1
somewhat                               3
wear                                   1
involvement                            2
person                                17
ties                                   1
house                                  7
corporation                            3
people                                19
calculated                             1
existence                              1
beyond                                 2
avoid                                  2
huff                                   1
monitoring.2                           1
income                                 2
weisburd                               1
herbert                                1
games                                  1
million                                4
legislatures                           1
drugs                                  1
cynics                                 1
goal                                   1
announced                              1
alcohol                                1
meanest                                1
bail                                   3
tied                                   1
put                                    5
compiles                               1
recommended                            2
probation                             30
pose                                   1
believed                               1
caseloads                              1
flawed                                 1
rationale                              1
imprison                               1
jury                                   2
believes                               1
just                                   5
ball                                   1
cases                                  2
watergate                              1
characteristics                        3
established                            3
practicable                            1
prison                                30
led                                    3
taxes                                  1
allowed                                3
but                                   11
concentrate                            1
buy                                    1
barred                                 1
jurisdiction                           4
travel                                 1
used                                   6
together                               1
been                                  16
survey                                 2
longer                                 3
commonplace                            1
certified                              1
status                                 2
majority                               2
372                                    1
offe                                   1
picture                                1
uneducated                             1
june                                   1
highest                                2
complicated                            1
purpose                                2
proscribe                              1
dictated                               1
lately                                 1
outsiders—where                        1
detect                                 1
university                             1
beginning                              1
pressure                               2
definition                             1
poor                                   1
regimen                                2
quite                                  1
instead                                2
their                                 30
first                                  4
2008                                   3
2006                                   1
